1.331999999999964102e+00,-1.331216657904352507e+00,-2.982811928318999106e-01,9.207158147567346518e+00,2.764352505123219284e-01,-1.506267418170540662e+00,1.291512516851475167e-01,-8.986864398417597488e-02,1.813966622913917581e-01,1.594479143037738993e+02,1.000000000000000000e+00,3.329423397059771972e-03,0.000000000000000000e+00,-3.422108103990759154e-01
1.332999999999963991e+00,-1.345569302150437796e+00,-2.978020173220543021e-01,9.288095876399591333e+00,2.758824530998261748e-01,-1.553722615274080399e+00,1.203694900492672526e-01,-9.456654584240220540e-02,1.848370361230232684e-01,1.588938203467135679e+02,1.000000000000000000e+00,3.121301271892612528e-03,0.000000000000000000e+00,-3.440312775451389582e-01
1.333999999999963881e+00,-1.370205353898485079e+00,-2.989758142427018650e-01,9.396436365768570553e+00,2.752532115399635715e-01,-1.580107608518799722e+00,1.124397567299924017e-01,-9.933208478350784298e-02,1.882894244476063517e-01,1.583241685331911981e+02,1.000000000000000000e+00,2.901351017450953806e-03,0.000000000000000000e+00,-3.458643641907321320e-01
1.334999999999963771e+00,-1.401255897892319746e+00,-3.020397272467477134e-01,9.518958491411687817e+00,2.745452003400840613e-01,-1.583545173968077702e+00,1.054198425352376595e-01,-1.041317445734848690e-01,1.917887321459122718e-01,1.577428453001265893e+02,1.000000000000000000e+00,2.681461171364057927e-03,0.000000000000000000e+00,-3.477090847971137100e-01
1.335999999999963661e+00,-1.434514074767442082e+00,-3.070993285484698854e-01,9.641610787731879739e+00,2.737552305049624768e-01,-1.563910983258219867e+00,9.936390342193698877e-02,-1.089334322650054865e-01,1.953684343057920381e-01,1.571535771666302708e+02,1.000000000000000000e+00,2.473248358528329360e-03,0.000000000000000000e+00,-3.495645160298890275e-01
1.336999999999963551e+00,-1.465759038036971162e+00,-3.141232638157431256e-01,9.750584273914162381e+00,2.728795202365544847e-01,-1.522801144283495445e+00,9.431807352958533619e-02,-1.137088607817519637e-01,1.990581432037050458e-01,1.565598595991268098e+02,1.000000000000000000e+00,2.287192108173130567e-03,0.000000000000000000e+00,-3.514298570664387000e-01
1.337999999999963441e+00,-1.491069836253987813e+00,-3.229481792843666987e-01,9.833339409369845185e+00,2.719140078605539190e-01,-1.463371564314816409e+00,9.031649483281296853e-02,-1.184355874983469004e-01,2.028815273775280703e-01,1.559646801011152775e+02,1.000000000000000000e+00,2.131868791088870063e-03,0.000000000000000000e+00,-3.533044757694748794e-01
1.338999999999963331e+00,-1.516772226877198593e+00,-3.340061563682056311e-01,9.860907267332335024e+00,2.708747447513992213e-01,-1.390009100089281358e+00,8.739561779037482991e-02,-1.230985649863552689e-01,2.068547292130762938e-01,1.553702899847207561e+02,1.000000000000000000e+00,2.013340503608740395e-03,0.000000000000000000e+00,-3.551879394688263747e-01
1.339999999999963221e+00,-1.531780931805109658e+00,-3.462594572648557412e-01,9.852543955987400182e+00,2.697064923862864116e-01,-1.308064143488845144e+00,8.553744513854881493e-02,-1.276911006715846508e-01,2.109853859541687693e-01,1.547780405975025815e+02,1.000000000000000000e+00,1.934742044847143072e-03,0.000000000000000000e+00,-3.570800306387125200e-01
1.340999999999963110e+00,-1.533216509110515657e+00,-3.590546054269673770e-01,9.795022756993493118e+00,2.684364526318205324e-01,-1.223390058817587889e+00,8.473071761745556985e-02,-1.322151694500372787e-01,2.152723108637453753e-01,1.541882938626083899e+02,1.000000000000000000e+00,1.896093442579876998e-03,0.000000000000000000e+00,-3.589807485969626066e-01
1.341999999999963000e+00,-1.520731382569310286e+00,-3.720860936430577803e-01,9.689026756350250125e+00,2.670630573205192704e-01,-1.141903866126560585e+00,8.493872736695648462e-02,-1.366810735589088777e-01,2.197058402271172828e-01,1.536004109420237000e+02,1.000000000000000000e+00,1.894348025368919330e-03,0.000000000000000000e+00,-3.608902985547751685e-01
1.342999999999962890e+00,-1.494845588686708249e+00,-3.848811116624406559e-01,9.537502096006013730e+00,2.655862348179098831e-01,-1.069142913388445582e+00,8.610738736236307755e-02,-1.410833350402281583e-01,2.242386045941736072e-01,1.530128167011154687e+02,1.000000000000000000e+00,1.922353867116394222e-03,0.000000000000000000e+00,-3.627977963638474024e-01
1.343999999999962780e+00,-1.457054081268684964e+00,-3.970003362226900978e-01,9.346600131731390704e+00,2.640077974404319017e-01,-1.009864196563615257e+00,8.816754981728484875e-02,-1.454711806205717939e-01,2.288842317250928404e-01,1.524231318939581570e+02,1.000000000000000000e+00,1.974024912951344302e-03,0.000000000000000000e+00,-3.647170104386043832e-01
1.344999999999962670e+00,-1.409677228010924877e+00,-4.080678541647465574e-01,9.125132247199918112e+00,2.623316309678335179e-01,-9.677124403225014770e-01,9.103818523983796263e-02,-1.498677220298485491e-01,2.336093563227380487e-01,1.518283600461267042e+02,1.000000000000000000e+00,2.039256337571876410e-03,0.000000000000000000e+00,-3.666463473643872817e-01
1.345999999999962560e+00,-1.355653833635974248e+00,-4.177948832985219352e-01,8.883837366048357609e+00,2.605637624761287796e-01,-9.449797261828564165e-01,9.463019895593591246e-02,-1.543024420146703879e-01,2.383847470744079322e-01,1.512251122639084713e+02,1.000000000000000000e+00,2.107331304288834195e-03,0.000000000000000000e+00,-3.685864990718294987e-01
1.346999999999962450e+00,-1.298295668232919642e+00,-4.259963139806861032e-01,8.634527051416281296e+00,2.587122892940870167e-01,-9.424719426945982192e-01,9.885059941610707668e-02,-1.588046585196608851e-01,2.431814083981909680e-01,1.506098509206073004e+02,1.000000000000000000e+00,2.167395762037366280e-03,0.000000000000000000e+00,-3.705381701345632495e-01
1.347999999999962339e+00,-1.241024348493343421e+00,-4.325991261039500158e-01,8.389176196164598309e+00,2.567871610294182871e-01,-9.594888994404655591e-01,1.036067158344661648e-01,-1.634013915205766165e-01,2.479727244339851588e-01,1.499791325072812640e+02,1.000000000000000000e+00,2.209260209477148518e-03,0.000000000000000000e+00,-3.725020122711459325e-01
1.348999999999962229e+00,-1.177446223855422192e+00,-4.369294430134601503e-01,8.177632677363272151e+00,2.547797758363141152e-01,-9.939717455232839338e-01,1.087926182784030721e-01,-1.681154789754554790e-01,2.527363888052288066e-01,1.493298308843017423e+02,1.000000000000000000e+00,2.224137831302180901e-03,0.000000000000000000e+00,-3.744785697331906027e-01
1.349999999999962119e+00,-1.119002777110752467e+00,-4.397923486260436055e-01,7.982868057768504499e+00,2.527542780742458861e-01,-1.042601447432291328e+00,1.143470439528025684e-01,-1.729640570054138959e-01,2.574559639181014381e-01,1.486593245812952375e+02,1.000000000000000000e+00,2.205264950321278450e-03,0.000000000000000000e+00,-3.764682326888709185e-01
1.350999999999962009e+00,-1.069318523493203887e+00,-4.416313951720269304e-01,7.821493439731885822e+00,2.506936481908105252e-01,-1.101115126420899815e+00,1.201937749686951690e-01,-1.779575048000693605e-01,2.621219655464491205e-01,1.479656339734926291e+02,1.000000000000000000e+00,2.148360348027372746e-03,0.000000000000000000e+00,-3.784712032584365282e-01
1.351999999999961899e+00,-1.029814166839706058e+00,-4.425765578718993676e-01,7.697093097055031308e+00,2.486106827272495656e-01,-1.164636014394003549e+00,1.262756963073873862e-01,-1.830989174285511667e-01,2.667324073649436911e-01,1.472475061390418887e+02,1.000000000000000000e+00,2.051892968970903119e-03,0.000000000000000000e+00,-3.804874779212447655e-01
1.352999999999961789e+00,-1.001288063508565251e+00,-4.429684594399104780e-01,7.611536899821855329e+00,2.465174702312953325e-01,-1.228049672019102534e+00,1.325487954700143578e-01,-1.883841287655831365e-01,2.712927821334342737e-01,1.465044368282011931e+02,1.000000000000000000e+00,1.917142411301669958e-03,0.000000000000000000e+00,-3.825168482104035483e-01
1.353999999999961679e+00,-9.837092706324780389e-01,-4.431632562800323361e-01,7.563668635107893223e+00,2.444247388507256313e-01,-1.286383943360212001e+00,1.389819840594378741e-01,-1.938022655883279988e-01,2.758154985757607647e-01,1.457366239641963261e+02,1.000000000000000000e+00,1.748052276289574491e-03,0.000000000000000000e+00,-3.845589194140972555e-01
1.354999999999961569e+00,-9.762572231746613483e-01,-4.435048060661504477e-01,7.549474257901638730e+00,2.423414084671740021e-01,-1.335167176588697657e+00,1.455559962973795307e-01,-1.993367755889073611e-01,2.803188324703498324e-01,1.449448837857481749e+02,1.000000000000000000e+00,1.550891719430680382e-03,0.000000000000000000e+00,-3.866131448240001101e-01
1.355999999999961458e+00,-9.774167247938306824e-01,-4.442994129049943619e-01,7.562458122041870290e+00,2.402742798393082135e-01,-1.370739098179155180e+00,1.522614593106347836e-01,-2.049668392681520956e-01,2.848254842472486281e-01,1.441305129061067021e+02,1.000000000000000000e+00,1.333754297339340145e-03,0.000000000000000000e+00,-3.886788713173140453e-01
1.356999999999961348e+00,-9.851180743661981376e-01,-4.457943520869502296e-01,7.594188531222999750e+00,2.382278827632420271e-01,-1.390493049204470255e+00,1.590963087904499751e-01,-2.106690506099206106e-01,2.893608611734737046e-01,1.432951209076590260e+02,1.000000000000000000e+00,1.105934465226110497e-03,0.000000000000000000e+00,-3.907553910318940504e-01
1.357999999999961238e+00,-9.969102056948327961e-01,-4.481615829236856863e-01,7.634966916401927151e+00,2.362044944160953119e-01,-1.393034041360916575e+00,1.660627664285531102e-01,-2.164192356278330509e-01,2.939512183973950199e-01,1.424714939647103904e+02,1.000000000000000000e+00,8.772300870049376531e-04,0.000000000000000000e+00,-3.928419937222229485e-01
1.358999999999961128e+00,-1.010153195714063923e+00,-4.514876301733735664e-01,7.674567543610562481e+00,2.342043255100489108e-01,-1.378243785482423212e+00,1.731641215903823583e-01,-2.221942721551033173e-01,2.986217988802532530e-01,1.415497917935121848e+02,1.000000000000000000e+00,6.572235708995621817e-04,0.000000000000000000e+00,-3.949380150034634274e-01
1.359999999999961018e+00,-1.022215867776153253e+00,-4.557701208304217322e-01,7.702991289118235940e+00,2.322258588224483944e-01,-1.347250957988897602e+00,1.804015678182161742e-01,-2.279737786885243922e-01,3.033951075372849360e-01,1.406690671511774440e+02,1.000000000000000000e+00,4.545945241709870022e-04,0.000000000000000000e+00,-3.970428768750218218e-01
1.360999999999960908e+00,-1.030664788534682685e+00,-4.609209344067742298e-01,7.711177922347728142e+00,2.302663151302119515e-01,-1.302311959190914248e+00,1.877713343810370472e-01,-2.337415540400082925e-01,3.082894404809356503e-01,1.397661415331508010e+02,1.000000000000000000e+00,2.765132154556315669e-04,0.000000000000000000e+00,-3.991561183467857710e-01
1.361999999999960798e+00,-1.033430520516286366e+00,-4.667754992817144677e-01,7.691625918601088685e+00,2.283222100121244935e-01,-1.246613786312962047e+00,1.952623256180306688e-01,-2.394866716637332749e-01,3.133177675249353422e-01,1.388490764158180752e+02,1.000000000000000000e+00,1.281570104808005262e-04,0.000000000000000000e+00,-4.012774153505413999e-01
1.362999999999960687e+00,-1.028940965280682684e+00,-4.731073436173357516e-01,7.638878205653080400e+00,2.263899437330316178e-01,-1.184015926481346348e+00,2.028544352589723709e-01,-2.452041609258998611e-01,3.184870370420212482e-01,1.379178486391097636e+02,1.000000000000000000e+00,1.238192409735994204e-05,0.000000000000000000e+00,-4.034065901646820551e-01
1.363999999999960577e+00,-1.016215435459501659e+00,-4.796464773558553607e-01,7.549842831197763005e+00,2.244663851430275248e-01,-1.118752006425558720e+00,2.105176514938326415e-01,-2.508952399719068804e-01,3.237979392266746026e-01,1.369717887939466721e+02,1.000000000000000000e+00,-7.043067731887786564e-05,0.000000000000000000e+00,-4.055436112011410743e-01
1.364999999999960467e+00,-9.949096190281178087e-01,-4.861001694702012377e-01,7.423929534230633287e+00,2.225494209883824015e-01,-1.055114164116566888e+00,2.182120102274038020e-01,-2.565670963725784626e-01,3.292451306240088416e-01,1.360096137152013398e+02,1.000000000000000000e+00,-1.223447051087456217e-04,0.000000000000000000e+00,-4.076885839745375550e-01
1.365999999999960357e+00,-9.653132938512298811e-01,-4.921746153617965192e-01,7.263000612957182689e+00,2.206383995994437019e-01,-9.971435553866042634e-01,2.258883765099133911e-01,-2.622322519803547691e-01,3.348178840458648220e-01,1.350294765808930038e+02,1.000000000000000000e+00,-1.476657977568518465e-04,0.000000000000000000e+00,-4.098417346344810364e-01
1.366999999999960247e+00,-9.283015920576629387e-01,-4.975957757439005702e-01,7.071145114299471679e+00,2.187344396851633177e-01,-9.483491263599630461e-01,2.334899814697246612e-01,-2.679075751378004466e-01,3.405011042500037943e-01,1.340290518790941405e+02,1.000000000000000000e+00,-1.525829232983666461e-04,0.000000000000000000e+00,-4.120033878744188138e-01
1.367999999999960137e+00,-8.882998602828987567e-01,-5.033877102021593331e-01,6.835323976819070779e+00,2.167678893453134081e-01,-9.114704965958464467e-01,2.409700128871714586e-01,-2.736130104545824171e-01,3.462766319482672439e-01,1.330056472373966869e+02,1.000000000000000000e+00,-1.446804873382612211e-04,0.000000000000000000e+00,-4.141739387393529315e-01
1.368999999999960027e+00,-8.492482717670712944e-01,-5.075353173850266630e-01,6.590732211402082541e+00,2.147694864070618936e-01,-8.882637072462283845e-01,2.482440321338904299e-01,-2.793701371975843561e-01,3.521247193688525901e-01,1.319563318598465571e+02,1.000000000000000000e+00,-1.323640779669066347e-04,0.000000000000000000e+00,-4.163538191646728448e-01
1.369999999999959917e+00,-8.069513388032147905e-01,-5.103705459674838796e-01,6.335644095274227006e+00,2.127910366147836851e-01,-8.794886240980817060e-01,2.552574679493483378e-01,-2.852006661536096721e-01,3.580255740007776133e-01,1.308780704570379498e+02,1.000000000000000000e+00,-1.242417292954267616e-04,0.000000000000000000e+00,-4.185434624279444904e-01
1.370999999999959806e+00,-7.643364913543390093e-01,-5.120077447525595016e-01,6.079527970514701174e+00,2.108412628722599325e-01,-8.848526819875448535e-01,2.619476669151877823e-01,-2.911249835710461586e-01,3.639608561674010367e-01,1.297678516029205298e+02,0.000000000000000000e+00,-1.285063335825786801e-04,0.000000000000000000e+00,-4.207432670613675540e-01
1.371999999999959696e+00,-7.233699609310378920e-01,-5.124655664419630607e-01,5.830090080235113881e+00,2.089293798260097590e-01,-9.030686290946843275e-01,2.682576558526102439e-01,-2.971186363254774143e-01,3.698638358670180426e-01,1.286228003672504769e+02,0.000000000000000000e+00,-1.542058224991427196e-04,0.000000000000000000e+00,-4.229365427292796076e-01
1.372999999999959586e+00,-6.858025719410967280e-01,-5.118277978985703580e-01,5.594036999107414587e+00,2.070648213283385886e-01,-9.319785931247313027e-01,2.741386035632396023e-01,-3.032437476348437411e-01,3.757838356714068850e-01,1.274503425264141043e+02,0.000000000000000000e+00,-2.044241429471072014e-04,0.000000000000000000e+00,-4.251435740274934760e-01
1.373999999999959476e+00,-6.530594158023406148e-01,-5.102356130289509295e-01,5.376629949369331030e+00,2.052566523201591053e-01,-9.687355070399208401e-01,2.795517062651201590e-01,-3.095015679562164723e-01,3.817037406296144852e-01,1.262238019388304053e+02,0.000000000000000000e+00,-2.834142164571118450e-04,0.000000000000000000e+00,-4.273610930795105345e-01
1.374999999999959366e+00,-6.261563693827738586e-01,-5.078752847888207134e-01,5.181351846594642652e+00,2.035129764672548025e-01,-1.010026858690426410e+00,2.844694468345131400e-01,-3.158966125667105329e-01,3.876217141901205920e-01,1.249589307317902325e+02,0.000000000000000000e+00,-3.929454096784634753e-04,0.000000000000000000e+00,-4.295890555278443212e-01
1.375999999999959256e+00,-6.056493484619425161e-01,-5.049633122381881334e-01,5.009712103061327859e+00,2.018404204369673438e-01,-1.052323266221462328e+00,2.888761695508091920e-01,-3.224285826057000648e-01,3.935411231247112895e-01,1.236505455704161420e+02,0.000000000000000000e+00,-5.326617222903284876e-04,0.000000000000000000e+00,-4.318273109190662318e-01
1.376999999999959146e+00,-5.916190327079953182e-01,-5.017302628801916242e-01,4.861198706340179143e+00,2.002437278219609262e-01,-1.092133302049994148e+00,2.927679510636105320e-01,-3.290926066628296343e-01,3.994701769791811907e-01,1.222970962441104774e+02,0.000000000000000000e+00,-7.001604815216333488e-04,0.000000000000000000e+00,-4.340755901940591688e-01
1.377999999999959035e+00,-5.806353002114932327e-01,-4.971447307679798255e-01,4.752350045060039108e+00,1.987981809558786173e-01,-1.126249723392833246e+00,2.961363723128666026e-01,-3.358798538110738252e-01,4.054213094959918107e-01,1.208972442778744067e+02,0.000000000000000000e+00,-8.912110176113596793e-04,0.000000000000000000e+00,-4.363335246400674716e-01
1.378999999999958925e+00,-5.697202108405925447e-01,-4.932504002601492132e-01,4.651120747997735450e+00,1.974783030619084168e-01,-1.152006804179424693e+00,2.990173241791284076e-01,-3.427784077575954380e-01,4.114102949434523815e-01,1.194497338481599655e+02,0.000000000000000000e+00,-1.100095335720085998e-03,0.000000000000000000e+00,-4.386006722977159877e-01
1.379999999999958815e+00,-5.639297731458671192e-01,-4.897772329610481923e-01,4.561794656103558054e+00,1.962370288390976880e-01,-1.167366053198563458e+00,3.014245122832512891e-01,-3.497743299526177574e-01,4.174551708701568775e-01,1.180157739794504295e+02,0.000000000000000000e+00,-1.320043197520520684e-03,0.000000000000000000e+00,-4.408765484404372215e-01
1.380999999999958705e+00,-5.610353034076561718e-01,-4.867013792914323678e-01,4.476674733748181367e+00,1.950696947207369303e-01,-1.171069679247182638e+00,3.033881143122953428e-01,-3.568528302852019274e-01,4.235750508660400260e-01,1.164331129547668553e+02,0.000000000000000000e+00,-1.543728187008625019e-03,0.000000000000000000e+00,-4.431606570152646363e-01
1.381999999999958595e+00,-5.595620004550954096e-01,-4.841167547254970893e-01,4.388903362090839089e+00,1.939703033361673268e-01,-1.162696633217341180e+00,3.049413899400510997e-01,-3.639994598278744053e-01,4.297889152519250300e-01,1.148144322508428985e+02,0.000000000000000000e+00,-1.763788106542485412e-03,0.000000000000000000e+00,-4.454525201911838650e-01
1.382999999999958485e+00,-5.568018480963417005e-01,-4.780805957102024495e-01,4.290786694453219141e+00,1.929333302252089211e-01,-1.142670538835118599e+00,3.061080493557090110e-01,-3.712012421012637065e-01,4.361144655604833886e-01,1.131441974459351911e+02,0.000000000000000000e+00,-1.973332520712578475e-03,0.000000000000000000e+00,-4.477517037487621643e-01
1.383999999999958375e+00,-5.544059211667191622e-01,-4.726764579521844922e-01,4.177198601344858098e+00,1.919316582506384872e-01,-1.112164725393294251e+00,3.069133919599051352e-01,-3.784476671268972026e-01,4.425671206654040457e-01,1.114198790896984690e+02,0.000000000000000000e+00,-2.166402379485066199e-03,0.000000000000000000e+00,-4.500578368161519682e-01
1.384999999999958264e+00,-5.489667099256620997e-01,-4.677945568238173202e-01,4.042104771351935355e+00,1.909685367393172961e-01,-1.073022405141339286e+00,3.073898126850337365e-01,-3.857314853324249060e-01,4.491592192988056453e-01,1.096377384538339612e+02,0.000000000000000000e+00,-2.338351165721591629e-03,0.000000000000000000e+00,-4.523706252470514055e-01
1.385999999999958154e+00,-5.398163273857695676e-01,-4.633806974563980385e-01,3.881316049444458294e+00,1.900364198025650819e-01,-1.027595379099961903e+00,3.075623477764471980e-01,-3.930492550609110958e-01,4.558994766266268872e-01,1.077948848569634208e+02,0.000000000000000000e+00,-2.486123521847016793e-03,0.000000000000000000e+00,-4.546898586077474658e-01
1.386999999999958044e+00,-5.262639312540235981e-01,-4.593121507864196817e-01,3.691861052488641270e+00,1.891283493417803552e-01,-9.785634318234766038e-01,3.074503039038692376e-01,-4.003974937885703134e-01,4.627830405715302464e-01,1.058861142208779285e+02,0.000000000000000000e+00,-2.609656382343367165e-03,0.000000000000000000e+00,-4.570132471462248769e-01
1.387999999999957934e+00,-5.079534268828584942e-01,-4.554440637386978352e-01,3.472279976868260398e+00,1.882384247584943104e-01,-9.287366323823121883e-01,3.070667861097647333e-01,-4.077872526484097593e-01,4.698233691607643370e-01,1.038756469728336640e+02,0.000000000000000000e+00,-2.708073531582616544e-03,0.000000000000000000e+00,-4.593437511004836438e-01
1.388999999999957824e+00,-4.848739059513761385e-01,-4.516213167608933432e-01,3.222627199808310472e+00,1.873620664982019457e-01,-8.808564540409568044e-01,3.064187501254541646e-01,-4.152245352897627195e-01,4.770150691530355425e-01,1.018570750940652516e+02,0.000000000000000000e+00,-2.783611421832393740e-03,0.000000000000000000e+00,-4.616805313889660312e-01
1.389999999999957714e+00,-4.522331481122255914e-01,-4.494214729986341084e-01,2.931090424739852818e+00,1.864145567221495159e-01,-8.374629227325345315e-01,3.055421573897349474e-01,-4.227210384884633743e-01,4.843526010554777272e-01,9.974308965162748564e+01,0.000000000000000000e+00,-2.839901148790846541e-03,0.000000000000000000e+00,-4.640236627040866813e-01
1.390999999999957604e+00,-4.263804362909466295e-01,-4.463432813885122030e-01,2.617805510595468288e+00,1.854371576238961206e-01,-8.005398824775669109e-01,3.044026379395940451e-01,-4.302910979778120648e-01,4.918281804890638487e-01,9.753644779549298960e+01,0.000000000000000000e+00,-2.881772814096683621e-03,0.000000000000000000e+00,-4.663732725862416162e-01
1.391999999999957494e+00,-3.960028095842699214e-01,-4.428023859340655122e-01,2.282882456569392815e+00,1.844707704938177428e-01,-7.716137799208252490e-01,3.030032217646506654e-01,-4.379508385706372131e-01,4.994326340467455383e-01,9.522912034001582526e+01,0.000000000000000000e+00,-2.914886661607302143e-03,0.000000000000000000e+00,-4.687295152393139430e-01
1.392999999999957383e+00,-3.647144948470528170e-01,-4.427961910922045274e-01,1.931576595511411698e+00,1.835154854370881772e-01,-7.515711504216906480e-01,3.013450501936942305e-01,-4.457172806927196529e-01,5.071563581703308898e-01,9.281140417990793878e+01,0.000000000000000000e+00,-2.945319297089576960e-03,0.000000000000000000e+00,-4.710925522744969784e-01
1.393999999999957273e+00,-3.304851515304115805e-01,-4.421689177069527688e-01,1.566982723288759205e+00,1.825925890530858686e-01,-7.406635960791556617e-01,2.994262721109793302e-01,-4.535388734616249695e-01,5.149127106838587986e-01,9.027313259839796444e+01,0.000000000000000000e+00,-2.981050485669684003e-03,0.000000000000000000e+00,-4.734407611820367068e-01
1.394999999999957163e+00,-2.966546662749222074e-01,-4.409413418243796068e-01,1.193734701111561325e+00,1.816929571502981511e-01,-7.384835407495010662e-01,2.972360211041668032e-01,-4.615062469603420370e-01,5.227806084822428367e-01,8.760253589562196908e+01,0.000000000000000000e+00,-3.025120555464555494e-03,0.000000000000000000e+00,-4.757987364757947368e-01
1.395999999999957053e+00,-2.637561349613259942e-01,-4.390761545245739361e-01,8.153631685452467082e-01,1.808198837436478246e-01,-7.440255906920772988e-01,2.947698304564205229e-01,-4.696240523728971716e-01,5.307431949340554178e-01,8.478595930814391579e+01,0.000000000000000000e+00,-3.082691117088642851e-03,0.000000000000000000e+00,-4.781633652365563369e-01
1.396999999999956943e+00,-2.327516051094528360e-01,-4.366094893953489375e-01,4.347313766479743435e-01,1.799754688881801956e-01,-7.557742291344025087e-01,2.920275045561931404e-01,-4.779044166379964320e-01,5.387977232426433005e-01,8.207754661475783564e+01,0.000000000000000000e+00,-3.157470366457360011e-03,0.000000000000000000e+00,-4.805346131358514405e-01
1.397999999999956833e+00,-2.042961134958193037e-01,-4.336022803512056822e-01,5.358941192081632249e-02,1.791618754605215635e-01,-7.718250004739889425e-01,2.890145779102956114e-01,-4.863573771722379258e-01,5.469446400084367887e-01,7.879770215618077600e+01,0.000000000000000000e+00,-3.251972563767024926e-03,0.000000000000000000e+00,-4.829124220555974789e-01
1.398999999999956723e+00,-1.788432682150272457e-01,-4.301363751897756549e-01,-3.273585679652147862e-01,1.783805834608415686e-01,-7.900253065549458498e-01,2.857422953429722412e-01,-4.949899803634379425e-01,5.551885333591266569e-01,7.545913630550694506e+01,0.000000000000000000e+00,-3.367047178284510167e-03,0.000000000000000000e+00,-4.852966788607537829e-01
1.399999999999956612e+00,-1.614818591018964966e-01,-4.245746873845331892e-01,-6.957459536488279639e-01,1.777151359535844577e-01,-8.080760649259165485e-01,2.821943019915603701e-01,-5.038066773983899127e-01,5.635367184506092642e-01,7.191402466684672845e+01,0.000000000000000000e+00,-3.502274356932760790e-03,0.000000000000000000e+00,-4.876870827840333877e-01
1.400999999999956502e+00,-1.366253235998641791e-01,-4.193913111025165397e-01,-1.071099857893424101e+00,1.771204259216858645e-01,-8.238687022405162264e-01,2.784256444422803511e-01,-5.128101752789768764e-01,5.720004454623037748e-01,6.820619870961779441e+01,0.000000000000000000e+00,-3.655852708515816563e-03,0.000000000000000000e+00,-4.900834162195004118e-01
1.401999999999956392e+00,-1.160536183390023651e-01,-4.141428052964878925e-01,-1.453442911769091461e+00,1.765521156346982201e-01,-8.354040468727695901e-01,2.744558880035184445e-01,-5.220001001266164620e-01,5.805936991628684041e-01,6.455400103031726644e+01,0.000000000000000000e+00,-3.824532120203588681e-03,0.000000000000000000e+00,-4.924851781674118856e-01
1.402999999999956282e+00,-9.799129763255527703e-02,-4.088170350047546364e-01,-1.847699320327291117e+00,1.760054454105189903e-01,-8.409974443723060578e-01,2.703198885610014757e-01,-5.313791476463769481e-01,5.893337678478213215e-01,6.094998340759864419e+01,0.000000000000000000e+00,-4.004951045018800837e-03,0.000000000000000000e+00,-4.948925347039447309e-01
1.403999999999956172e+00,-8.172798645208131929e-02,-4.034972139357419496e-01,-2.259416527615650150e+00,1.754757771925674337e-01,-8.393652651706482448e-01,2.660563619818806513e-01,-5.409446811424154511e-01,5.982381948088876245e-01,5.742118961546417921e+01,0.000000000000000000e+00,-4.192309402048649547e-03,0.000000000000000000e+00,-4.973046992575588243e-01
1.404999999999956062e+00,-6.635838891054494926e-02,-3.982407190607074599e-01,-2.695102020082836614e+00,1.749571560998047504e-01,-8.296882293087417537e-01,2.617055945852578835e-01,-5.506977036843154760e-01,6.073269367651318307e-01,5.395262379170393530e+01,0.000000000000000000e+00,-4.382027899942936289e-03,0.000000000000000000e+00,-4.997214755975070144e-01
1.405999999999955952e+00,-5.127022096044653310e-02,-3.930774317587488187e-01,-3.162002122851947039e+00,1.744418542711457243e-01,-8.116347026816083110e-01,2.573075114713269662e-01,-5.606394222393070725e-01,6.166207639314140732e-01,5.055058579562076915e+01,0.000000000000000000e+00,-4.569294208064705876e-03,0.000000000000000000e+00,-5.021425291676628877e-01
1.406999999999955842e+00,-3.029742036495319986e-03,-3.887520205277237850e-01,-3.646453149743833499e+00,1.741124877274730920e-01,-7.855791075485564212e-01,2.530617357273949319e-01,-5.707724135781546693e-01,6.261408640386556534e-01,4.721805096241826760e+01,0.000000000000000000e+00,-4.749447489303323944e-03,0.000000000000000000e+00,-5.045674740534576985e-01
1.407999999999955731e+00,1.394042444554155545e-04,-3.844665023618833999e-01,-4.210974754348294269e+00,1.735001369215814215e-01,-7.517957097410595813e-01,2.487817051067870155e-01,-5.811033753962726589e-01,6.359076812414041768e-01,4.395802174331984702e+01,0.000000000000000000e+00,-4.918959349365314981e-03,0.000000000000000000e+00,-5.069960691719473944e-01
1.408999999999955621e+00,2.045047538068285251e-02,-3.796872920929883488e-01,-4.814206747722252544e+00,1.728634078490790260e-01,-7.113440904538993470e-01,2.445816673724295620e-01,-5.916418587353078351e-01,6.459414530922475972e-01,4.077357520951412084e+01,0.000000000000000000e+00,-5.075007251584856549e-03,0.000000000000000000e+00,-5.094280489537074130e-01
1.409999999999955511e+00,4.446995386651731580e-02,-3.747661149128881375e-01,-5.477251366278068190e+00,1.721995207992125798e-01,-6.654743009108426977e-01,2.404885520095475238e-01,-6.024015221041281176e-01,6.562621671803688939e-01,3.760539422206327487e+01,0.000000000000000000e+00,-5.215817948537704307e-03,0.000000000000000000e+00,-5.118632179425576245e-01
1.410999999999955401e+00,6.393164753325397687e-02,-3.802411203319691069e-01,-6.234066254061144008e+00,1.681467675543097395e-01,-6.156040119823553702e-01,2.362488967898576375e-01,-6.131855500035252593e-01,6.666591498116662962e-01,3.461760951195804381e+01,0.000000000000000000e+00,-5.344036200810767245e-03,0.000000000000000000e+00,-5.142520643880761355e-01
