1.432999999999952978e+00,1.946095413282381781e+00,1.785953747828036509e+00,-1.248880207579928125e+01,-2.267449204239547100e+00,-3.457490253972760996e+00,1.315530793044434044e-01,-7.048611575945744612e-01,8.184240937442278652e-01,0.000000000000000000e+00
1.433999999999952868e+00,1.801114841786857657e+00,1.779440294278759938e+00,-1.251001439681350469e+01,-2.525887130485716003e+00,-3.507819349848221524e+00,1.370743571251659965e-01,-7.047532874228175093e-01,8.193217636181266972e-01,0.000000000000000000e+00
1.434999999999952758e+00,1.685885327436638992e+00,1.774761842510298893e+00,-1.244635615161402242e+01,-2.784322104254812746e+00,-3.543702701025625679e+00,1.447185181515781849e-01,-7.030807425797697130e-01,8.195490459612252421e-01,0.000000000000000000e+00
1.435999999999952648e+00,1.615139762659562939e+00,1.647472589285829514e+00,-1.197133841189120318e+01,-3.030144230124706795e+00,-3.527772527981389405e+00,1.542319998993395558e-01,-6.998690580525579463e-01,8.191976753354900387e-01,0.000000000000000000e+00
1.436999999999952538e+00,1.578647903171048306e+00,1.449808170302335775e+00,-1.122444587581951758e+01,-3.255794623578964320e+00,-3.440076520747604061e+00,1.652641128762805112e-01,-6.952428763094655739e-01,8.184181218945585368e-01,0.000000000000000000e+00
1.437999999999952427e+00,1.565153550203400634e+00,1.242728174472380598e+00,-1.037031099771177800e+01,-3.459637447063192539e+00,-3.280910921166177108e+00,1.773882743018798114e-01,-6.894253295918176816e-01,8.173917508303498725e-01,0.000000000000000000e+00
1.438999999999952317e+00,1.571768172124598184e+00,1.034954418454614666e+00,-9.443473442634314097e+00,-3.640790121129116486e+00,-3.052644390130384355e+00,1.902141443406108190e-01,-6.827122738240039013e-01,8.163191205792243998e-01,0.000000000000000000e+00
1.439999999999952207e+00,1.591821765299216818e+00,8.342206945937998830e-01,-8.478304524247469942e+00,-3.799055533531897400e+00,-2.759190387279201850e+00,2.034085849252917078e-01,-6.754410342893217845e-01,8.154081660857743774e-01,0.000000000000000000e+00
1.440999999999952097e+00,1.621633618264752830e+00,6.472489666989538204e-01,-7.514487565526648538e+00,-3.934851458986849515e+00,-2.405602504748388437e+00,2.166932491943787120e-01,-6.679596087071513200e-01,8.148619464239224008e-01,0.000000000000000000e+00
1.441999999999951987e+00,1.657850059758716910e+00,4.795645968455962693e-01,-6.592137095235475641e+00,-4.049134469033208283e+00,-1.997734639515080790e+00,2.298399121311139881e-01,-6.605993104789358306e-01,8.148680923205118276e-01,0.000000000000000000e+00
1.442999999999951877e+00,1.698370102144874272e+00,3.354366133012672835e-01,-5.749970147701127132e+00,-4.143323202512940284e+00,-1.541990749483521661e+00,2.426625914372037007e-01,-6.536531724398012555e-01,8.155905205684841341e-01,0.000000000000000000e+00
1.443999999999951767e+00,1.741952712068827402e+00,2.178673195150442610e-01,-5.022115904973619926e+00,-4.219220703478307577e+00,-1.045141425660303991e+00,2.550092602030776257e-01,-6.473606852027172787e-01,8.171637716134723117e-01,0.000000000000000000e+00
1.444999999999951656e+00,1.790263137102143798e+00,1.286839718050250270e-01,-4.437916923335806452e+00,-4.278938494441185014e+00,-5.142102331934479409e-01,2.667522505444541170e-01,-6.418989220490389780e-01,8.196892850164747557e-01,0.000000000000000000e+00
1.445999999999951546e+00,1.842940898117675141e+00,6.849722160269532123e-02,-4.015467704709411834e+00,-4.324817210861466421e+00,4.364870109792645669e-02,2.777949125039115841e-01,-6.373778828236164040e-01,8.232343155008758906e-01,0.000000000000000000e+00
1.446999999999951436e+00,1.902236273575003800e+00,3.698701349035071750e-02,-3.765751175145091167e+00,-4.359349823863722051e+00,6.212166730725146024e-01,2.880658551006060608e-01,-6.338400170790143839e-01,8.278318037846484900e-01,0.000000000000000000e+00
1.447999999999951326e+00,1.972249290155549506e+00,3.303422451070836541e-02,-3.692085146633832249e+00,-4.385106374653873651e+00,1.211271511219328412e+00,2.975168611211345682e-01,-6.312627016970052685e-01,8.334809301940989679e-01,0.000000000000000000e+00
1.448999999999951216e+00,2.053905607114271614e+00,5.472604853097978728e-02,-3.785827268891490682e+00,-4.404657924661234958e+00,1.806691140848072363e+00,3.061371297685061554e-01,-6.295619053468169968e-01,8.401490858466612588e-01,0.000000000000000000e+00
1.449999999999951106e+00,2.150110981200857641e+00,9.970099649484537307e-02,-4.032759168332439081e+00,-4.420506953861192301e+00,2.400515330664045432e+00,3.139477851652117679e-01,-6.285978883034172293e-01,8.477738920665376376e-01,0.000000000000000000e+00
1.450999999999950996e+00,2.264196556906017399e+00,1.652729529388481666e-01,-4.412937155323805705e+00,-4.435022978022820084e+00,2.986017896109471881e+00,3.209954811532234054e-01,-6.281824696276224751e-01,8.562655755906413146e-01,0.000000000000000000e+00
1.451999999999950886e+00,2.383466963115951742e+00,8.981391570236485489e-02,-5.323479126262694372e+00,-4.434555726239100437e+00,3.500747835438029920e+00,3.279474142295005779e-01,-6.281454455235013778e-01,8.654498072019217725e-01,0.000000000000000000e+00
1.452999999999950775e+00,2.508842452958707447e+00,-1.052258433381983022e-01,-6.674381425828694425e+00,-4.407512543159215035e+00,3.890648194765906620e+00,3.348954646729975226e-01,-6.283364378316197429e-01,8.750797544367797665e-01,0.000000000000000000e+00
1.453999999999950665e+00,2.641061319901420568e+00,-2.869326865290708350e-01,-8.064324230757801359e+00,-4.355526921621527769e+00,4.151066410378194682e+00,3.410745453095289648e-01,-6.285836767698858019e-01,8.848936858940701367e-01,0.000000000000000000e+00
1.454999999999950555e+00,2.772184143727434602e+00,-4.508351583021905085e-01,-9.432705682324300511e+00,-4.280676701244779281e+00,4.282581819139132051e+00,3.456914310001190094e-01,-6.286996592402048778e-01,8.946250432287737864e-01,0.000000000000000000e+00
1.455999999999950445e+00,2.894732303687792108e+00,-5.932260154414774611e-01,-1.072409969872769686e+01,-4.185370563072827288e+00,4.290487922775844787e+00,3.479647468135300126e-01,-6.284901857534245240e-01,9.040130912122588125e-01,0.000000000000000000e+00
1.456999999999950335e+00,3.002768186431013842e+00,-7.111803287238155358e-01,-1.189125452792690574e+01,-4.072244287994151613e+00,4.184134595413032898e+00,3.471593659080930427e-01,-6.277666065304313703e-01,9.128136947266864976e-01,0.000000000000000000e+00
1.457999999999950225e+00,3.092233838572963744e+00,-8.025791726585851382e-01,-1.289686902624177200e+01,-3.944068896172896466e+00,3.976183089230525880e+00,3.426144361430074614e-01,-6.263603678338373060e-01,9.208097202711372775e-01,0.000000000000000000e+00
1.458999999999950115e+00,3.160986115080116399e+00,-8.661255416140002383e-01,-1.371437097760942869e+01,-3.803671675010814379e+00,3.681822878913535213e+00,3.337653096741570735e-01,-6.241383055638660693e-01,9.278204272184894519e-01,0.000000000000000000e+00
1.459999999999950004e+00,3.208495318450615308e+00,-9.013440929258137446e-01,-1.432759417803977797e+01,-3.653869792681501139e+00,3.317994879753531468e+00,3.201601518393806245e-01,-6.210166736980523572e-01,9.337091633987676387e-01,0.000000000000000000e+00
1.460999999999949894e+00,3.235269579734794565e+00,-9.085575556576722667e-01,-1.472954794588163274e+01,-3.497415295098255328e+00,2.902656863897431272e+00,3.014720774624493616e-01,-6.169717718660461259e-01,9.383887364512635276e-01,0.000000000000000000e+00
1.461999999999949784e+00,3.242177009465538440e+00,-8.888358243149306892e-01,-1.492075403589095117e+01,-3.336949887885011456e+00,2.454114935346844106e+00,2.775074058601049165e-01,-6.120453361345306043e-01,9.418239907218947105e-01,0.000000000000000000e+00
1.462999999999949674e+00,3.229897823992680550e+00,-8.439187736051585453e-01,-1.490774915627535435e+01,-3.174967922644035934e+00,1.990431787229634208e+00,2.482102534834843555e-01,-6.063435550504233662e-01,9.440313482230067166e-01,0.000000000000000000e+00
1.463999999999949564e+00,3.198699109005203489e+00,-7.761194855511082125e-01,-1.470220373809259939e+01,-3.013786126213036098e+00,1.528910996429513114e+00,2.136633378367935321e-01,-6.000295477539066002e-01,9.450753419804142075e-01,0.000000000000000000e+00
1.464999999999949454e+00,3.148588540111355805e+00,-6.882148516066801669e-01,-1.432073758768011196e+01,-2.855518838097747647e+00,1.085649407856587922e+00,1.740845367292118140e-01,-5.933102005351226227e-01,9.450624613020466303e-01,0.000000000000000000e+00
1.465999999999949344e+00,3.079732828623883645e+00,-5.833287135204084928e-01,-1.378515842926124080e+01,-2.702057878891541254e+00,6.751479897219438975e-01,1.298187121330855454e-01,-5.864191326637751001e-01,9.441329001711898927e-01,0.000000000000000000e+00
1.466999999999949233e+00,2.992922976147224468e+00,-4.648136344767979100e-01,-1.312263583951970070e+01,-2.555056409396960770e+00,3.099748172645617750e-01,8.132473744974733076e-02,-5.795980373183927670e-01,9.424509991984333368e-01,0.000000000000000000e+00
1.467999999999949123e+00,2.889884958096560652e+00,-3.361365255942944108e-01,-1.236533032232047091e+01,-2.415916392654839928e+00,4.798502645321570115e-04,2.915835609760919489e-02,-5.730786502915782288e-01,9.401952520936177615e-01,0.000000000000000000e+00
1.468999999999949013e+00,2.773339885335180277e+00,-2.007719984860478757e-01,-1.154923020004473777e+01,-2.285779613715670067e+00,-2.454328067269920532e-01,-2.604780894044023132e-02,-5.670672002228132058e-01,9.375486860446170523e-01,0.000000000000000000e+00
1.469999999999948903e+00,2.646837440960164045e+00,-6.210656732736452579e-02,-1.071226746884399006e+01,-2.165522552040459736e+00,-4.224654844213081017e-01,-8.360534933899660404e-02,-5.617325478030521513e-01,9.346902418960144621e-01,0.000000000000000000e+00
1.470999999999948793e+00,2.514459364540268194e+00,7.664408655170507068e-02,-9.892028747686447687e+00,-2.055755643062763482e+00,-5.280096873480286668e-01,-1.427905378847708906e-01,-5.571985188124761734e-01,9.317875338513345040e-01,0.000000000000000000e+00
1.471999999999948683e+00,2.380498738224210875e+00,2.125037227934672979e-01,-9.123463884608048247e+00,-1.956827530763391554e+00,-5.621422251168467499e-01,-2.028628679668152412e-01,-5.535403352140729760e-01,9.289911298855434429e-01,0.000000000000000000e+00
1.472999999999948573e+00,2.249070879033533643e+00,3.427832898069811396e-01,-8.436483040815240031e+00,-1.868834211055090178e+00,-5.275287059172123483e-01,-2.630807146935669194e-01,-5.507852516639872853e-01,9.264302191962163757e-01,0.000000000000000000e+00
1.473999999999948463e+00,2.124107363325187237e+00,4.652255276701144915e-01,-7.856863102899112938e+00,-1.791636374768622586e+00,-4.292402134776321376e-01,-3.227239731840213510e-01,-5.489128519541686124e-01,9.242102253522517241e-01,0.000000000000000000e+00
1.474999999999948352e+00,2.010015431360652638e+00,5.777097951019356525e-01,-7.400604958979560166e+00,-1.724876312947702051e+00,-2.744834512839147145e-01,-3.810835603730532428e-01,-5.478642000644597942e-01,9.224101378650970684e-01,0.000000000000000000e+00
1.475999999999948242e+00,1.908686369640046010e+00,6.786872146990771126e-01,-7.078637323675732951e+00,-1.668006876059978438e+00,-7.225256058467852127e-02,-4.374888052664415161e-01,-5.475454330197213615e-01,9.210826319689573438e-01,0.000000000000000000e+00
1.476999999999948132e+00,1.823016993885764325e+00,7.669414376864391869e-01,-6.894402779365277567e+00,-1.620319137036820178e+00,1.670742284869479732e-01,-4.913120667407922526e-01,-5.478358789019702746e-01,9.202540694057788073e-01,0.000000000000000000e+00
1.477999999999948022e+00,1.754772142298544502e+00,8.416494982510447365e-01,-6.844899033378841757e+00,-1.580973729434900887e+00,4.321788725562644151e-01,-5.419784548020211146e-01,-5.485958938455639533e-01,9.199255940455748348e-01,0.000000000000000000e+00
1.478999999999947912e+00,1.704969513087398525e+00,9.023702380266321876e-01,-6.921438272278943593e+00,-1.549033451806189676e+00,7.112708277277743907e-01,-5.889749895873078733e-01,-5.496748631256856976e-01,9.200750244737215811e-01,0.000000000000000000e+00
1.479999999999947802e+00,1.673833388772269171e+00,9.490283026727391880e-01,-7.110585068250374619e+00,-1.523495610226453856e+00,9.925569405577711057e-01,-6.318595392522365906e-01,-5.509191333383013367e-01,9.206594908362137897e-01,0.000000000000000000e+00
1.480999999999947692e+00,1.660781760387476158e+00,9.818907090771702428e-01,-7.395227554265803249e+00,-1.503322907717337342e+00,1.264694947986489071e+00,-6.702690504372832425e-01,-5.521796622568161395e-01,9.216187379817816216e-01,0.000000000000000000e+00
1.481999999999947581e+00,1.664458295132996035e+00,1.001536280963405412e+00,-7.755707423704723880e+00,-1.487471846826981192e+00,1.517212754505395278e+00,-7.039264641848241855e-01,-5.533191690316608957e-01,9.228789798340248929e-01,0.000000000000000000e+00
1.482999999999947471e+00,1.682812791820438747e+00,1.008815628344150728e+00,-8.170951045754286213e+00,-1.474917612419475832e+00,1.740876584303469476e+00,-7.326456209759689697e-01,-5.542185463997174599e-01,9.243571458009698372e-01,0.000000000000000000e+00
1.483999999999947361e+00,1.713227813460461046e+00,1.004826472607539101e+00,-8.619477372734220211e+00,-1.464677157303338362e+00,1.928002667040932705e+00,-7.563335217577979996e-01,-5.547822607762946667e-01,9.259653278752824068e-01,0.000000000000000000e+00
1.484999999999947251e+00,1.752677353717260855e+00,9.908581604561714773e-01,-9.080337750976609001e+00,-1.455827636557125659e+00,2.072696309068704057e+00,-7.749894383091271433e-01,-5.549424591742031510e-01,9.276152019991078523e-01,0.000000000000000000e+00
1.485999999999947141e+00,1.797904133108934932e+00,9.683361988489184169e-01,-9.533922960676388669e+00,-1.447520586541086729e+00,2.171009549349423473e+00,-7.887006315486095875e-01,-5.546615231416780478e-01,9.292221864979568480e-01,0.000000000000000000e+00
1.486999999999947031e+00,1.845601989467830162e+00,9.387762068328344700e-01,-9.962578454192362543e+00,-1.438993157227773434e+00,2.221018056867798851e+00,-7.976347758949713374e-01,-5.539328680587141118e-01,9.307091200881637549e-01,0.000000000000000000e+00
1.487999999999946921e+00,1.892589202526737902e+00,9.037345574606512333e-01,-1.035107555989281103e+01,-1.429576301140397909e+00,2.222815814830430448e+00,-8.020294678914867692e-01,-5.527798933037575413e-01,9.320092790632363844e-01,0.000000000000000000e+00
1.488999999999946811e+00,1.935963204862228837e+00,8.647610033858892375e-01,-1.068695427945039178e+01,-1.418700197694893417e+00,2.178429758379770931e+00,-8.021794628190099807e-01,-5.512531284162965894e-01,9.330686091291940931e-01,0.000000000000000000e+00
1.489999999999946700e+00,1.973229582311210262e+00,8.233553847488001010e-01,-1.096075901699378363e+01,-1.405897214188051914e+00,2.091659437455181791e+00,-7.984224638413301989e-01,-5.494257730390225136e-01,9.338471131246128820e-01,0.000000000000000000e+00
1.490999999999946590e+00,2.002399898425679670e+00,7.809298544025211619e-01,-1.116618027839028571e+01,-1.390802668815169563e+00,1.967849539939164671e+00,-7.911243629642745745e-01,-5.473879695926356925e-01,9.343194019861612576e-01,0.000000000000000000e+00
1.491999999999946480e+00,2.022054027513308316e+00,7.387775738026218786e-01,-1.130010232300920237e+01,-1.373153611534278395e+00,1.813605755874092784e+00,-7.806648003183827011e-01,-5.452402543399601509e-01,9.344744741270942789e-01,0.000000000000000000e+00
1.492999999999946370e+00,2.031364350880059622e+00,6.980483690803660490e-01,-1.136254614174344546e+01,-1.352785790938870969e+00,1.636466869452852801e+00,-7.674237871957655388e-01,-5.430866891073775626e-01,9.343148317351555043e-01,0.000000000000000000e+00
1.493999999999946260e+00,2.030082029519838294e+00,6.597314964168695672e-01,-1.135649459391526683e+01,-1.329628944173473659e+00,1.444547946041955022e+00,-7.517699632105477869e-01,-5.410281769813046759e-01,9.338550685275467389e-01,0.000000000000000000e+00
1.494999999999946150e+00,2.018489396911885336e+00,6.246454074711069726e-01,-1.128759405507503999e+01,-1.303700540311203415e+00,1.246170833641748299e+00,-7.340508623601942340e-01,-5.391564149896460600e-01,9.331200725336660229e-01,0.000000000000000000e+00
1.495999999999946040e+00,1.997326388350612048e+00,5.934341268299181404e-01,-1.116374074372907188e+01,-1.275098120708942240e+00,1.049498751116874518e+00,-7.145853733575908695e-01,-5.375488472801314144e-01,9.321429825313917172e-01,0.000000000000000000e+00
1.496999999999945929e+00,1.967701587998405888e+00,5.665696225227537797e-01,-1.099457421676637914e+01,-1.243990406617526467e+00,8.621913886406518124e-01,-6.936584192245186520e-01,-5.362648704841876945e-01,9.309630226147643794e-01,0.000000000000000000e+00
1.497999999999945819e+00,1.930998951724235635e+00,5.443594119482911831e-01,-1.079091136635217829e+01,-1.210607380671433253e+00,6.910956890317532242e-01,-6.715177622860839524e-01,-5.353434258009142077e-01,9.296233210540568725e-01,0.000000000000000000e+00
1.498999999999945709e+00,1.888789401237000565e+00,5.269585573740771522e-01,-1.056415945975375337e+01,-1.175229588579906892e+00,5.419853937784594455e-01,-6.483727628737672166e-01,-5.348020034687454016e-01,9.281688011634519064e-01,0.000000000000000000e+00
1.499999999999945599e+00,1.842752976000811671e+00,5.143851422604128754e-01,-1.032574601469345943e+01,-1.138176942926406143e+00,4.193596806756680340e-01,-6.243948748233032475e-01,-5.346369933823276188e-01,9.266442157156696835e-01,0.000000000000000000e+00
1.500999999999945489e+00,1.794613220921299046e+00,5.065382820064472380e-01,-1.008659792982246728e+01,-1.099797335909615814e+00,3.263079930111272842e-01,-5.997196372689985733e-01,-5.348252443745273865e-01,9.250923832188511220e-01,0.000000000000000000e+00
1.501999999999945379e+00,1.746082108044754833e+00,5.032177119406602284e-01,-9.856694440567000726e+00,-1.060455377436384961e+00,2.644446808624759671e-01,-5.744499100803119873e-01,-5.353266438607516831e-01,9.235526734143186811e-01,0.000000000000000000e+00
1.502999999999945269e+00,1.698811800572253450e+00,5.041440209962735342e-01,-9.644710158123935173e+00,-1.020521567421057929e+00,2.339135546891138451e-01,-5.486600925479862001e-01,-5.360874963375247271e-01,9.220597792042454222e-01,0.000000000000000000e+00
1.503999999999945159e+00,1.654349243080508236e+00,5.089786811035031944e-01,-9.457756712368114549e+00,-9.803621877181802891e-01,2.334590837711404965e-01,-5.224010596148701557e-01,-5.370444599557289145e-01,9.206428013457749193e-01,0.000000000000000000e+00
1.504999999999945048e+00,1.614090726591731473e+00,5.173431403040743559e-01,-9.301224510870696349e+00,-9.403301611896808243e-01,2.605579267384875997e-01,-4.957055482695315041e-01,-5.381287919598776170e-01,9.193246596829384165e-01,0.000000000000000000e+00
1.505999999999944938e+00,1.579235693434073440e+00,5.288363633788452089e-01,-9.178720157896512077e+00,-9.007570742024103572e-01,3.116018956785227001e-01,-4.685937300159691565e-01,-5.392706543139823561e-01,9.181218302934396336e-01,0.000000000000000000e+00
1.506999999999944828e+00,1.550741421287329835e+00,5.430503245099503884e-01,-9.092090567076532182e+00,-8.619464980684971023e-01,3.821214267557346833e-01,-4.410787157756805854e-01,-5.404032396118300108e-01,9.170443923710372980e-01,0.000000000000000000e+00
1.507999999999944718e+00,1.529282227677206674e+00,5.595830298640270817e-01,-9.041521825656674949e+00,-8.241686732011868077e-01,4.670372046101893826e-01,-4.131717599961103327e-01,-5.414664947004059758e-01,9.160963532512712559e-01,0.000000000000000000e+00
1.508999999999944608e+00,1.514669735252934801e+00,5.780451676601590094e-01,-9.025256689368795548e+00,-7.876558227040150184e-01,5.609312545618558854e-01,-3.848870722053153726e-01,-5.424101228648067208e-01,9.152763225854894102e-01,0.000000000000000000e+00
1.509999999999944498e+00,1.508659543202483855e+00,5.981216671774678417e-01,-9.042087195738760741e+00,-7.526010508301632651e-01,6.582960483868182111e-01,-3.562509332005205920e-01,-5.431963374988051374e-01,9.145778824277907004e-01,0.000000000000000000e+00
1.510999999999944388e+00,1.509128346110146790e+00,6.194324307872696167e-01,-9.086859201919297746e+00,-7.191560811774873052e-01,7.538221556673507795e-01,-3.272937126066176039e-01,-5.438009642467659388e-01,9.139908258639090066e-01,0.000000000000000000e+00
1.511999999999944277e+00,1.516108797511175110e+00,6.416873174901569499e-01,-9.155624990780292904e+00,-6.874321890511363442e-01,8.426146623306400851e-01,-2.980583524086707903e-01,-5.442141464454735011e-01,9.135019321439764584e-01,0.000000000000000000e+00
1.512999999999944167e+00,1.528721409987122248e+00,6.646268306144864635e-01,-9.243369370313985200e+00,-6.575003687835599964e-01,9.203998685326066909e-01,-2.686020424243667493e-01,-5.444399935910447796e-01,9.130958799328723341e-01,0.000000000000000000e+00
1.513999999999944057e+00,1.545877723500031165e+00,6.880264005762848356e-01,-9.344794609490557846e+00,-6.293931242104818802e-01,9.836871340277179021e-01,-2.389969445109136892e-01,-5.444953706503693480e-01,9.127561164585258346e-01,0.000000000000000000e+00
1.514999999999943947e+00,1.566351282209525131e+00,7.116949344746235084e-01,-9.454564175836942752e+00,-6.031070104451350389e-01,1.029884248116013978e+00,-2.093301440098592758e-01,-5.444079482315429264e-01,9.124656477617596462e-01,0.000000000000000000e+00
1.515999999999943837e+00,1.588854636455905744e+00,7.354723034615420207e-01,-9.567523490540006392e+00,-5.786057871279856046e-01,1.057363148038824807e+00,-1.797028990778270774e-01,-5.442136793670119266e-01,9.122077272864630437e-01,0.000000000000000000e+00
1.516999999999943727e+00,1.612115599747265149e+00,7.592260634554865995e-01,-9.678890372064556047e+00,-5.558240523942897804e-01,1.065475450554002501e+00,-1.502292679761551564e-01,-5.439539000847637418e-01,9.119664311498006937e-01,0.000000000000000000e+00
1.517999999999943617e+00,1.634946472415526042e+00,7.828476759371565397e-01,-9.784409634405106360e+00,-5.346712349016982113e-01,1.054519823554233016e+00,-1.210341987095659155e-01,-5.436722656700850864e-01,9.117271174997887417e-01,0.000000000000000000e+00
1.518999999999943507e+00,1.656301255501066327e+00,8.062484875338518098e-01,-9.880468469580121038e+00,-5.150358283932300330e-01,1.025665569433810154e+00,-9.225116844948269557e-02,-5.434117322572509234e-01,9.114767739078473152e-01,0.000000000000000000e+00
1.519999999999943396e+00,1.675317717258583361e+00,8.293557215497208146e-01,-9.964171630307044225e+00,-4.967897588137962228e-01,9.808387944014977933e-01,-6.401946481282125290e-02,-5.432117757891374854e-01,9.112042608381127895e-01,0.000000000000000000e+00
1.520999999999943286e+00,1.691343177829229827e+00,8.521087230264876577e-01,-1.003337777462116165e+01,-4.797927780212242754e-01,9.225790980976225075e-01,-3.648120845413071328e-02,-5.431060105552647510e-01,9.109004613783499016e-01,0.000000000000000000e+00
1.521999999999943176e+00,1.703944695099176787e+00,8.744556744067730758e-01,-1.008670035508554363e+01,-4.638967814638013110e-01,8.538757683610306293e-01,-9.778225827438941781e-03,-5.431203313573464975e-01,9.105583482893935265e-01,0.000000000000000000e+00
1.522999999999943066e+00,1.712905701675514258e+00,8.963509571605534632e-01,-1.012347791988545254e+01,-4.489499511930297171e-01,7.779929757659752587e-01,1.595110989983461805e-02,-5.432716608438357131e-01,9.101729796730076982e-01,0.000000000000000000e+00
1.523999999999942956e+00,1.718211922987348483e+00,9.177532755490224181e-01,-1.014371955379782797e+01,-4.348006317594455550e-01,6.982934365435629065e-01,4.057494601806316270e-02,-5.435673402472128712e-01,9.097414346150792808e-01,0.000000000000000000e+00
1.524999999999942846e+00,1.720029600575736950e+00,9.386245859484996235e-01,-1.014803145734732048e+01,-4.213008561511994987e-01,6.180694879153768584e-01,6.397080228857485173e-02,-5.440051604468528756e-01,9.092627002096466127e-01,0.000000000000000000e+00
1.525999999999942736e+00,1.718678766562638183e+00,9.589297963440047701e-01,-1.013753046014160475e+01,-4.083094526095369381e-01,5.403895601375671154e-01,8.602809340362994883e-02,-5.445739929421083980e-01,9.087375213462792756e-01,0.000000000000000000e+00
1.526999999999942625e+00,1.714603748130781424e+00,9.786371255192938268e-01,-1.011374974359002010e+01,-3.956946807090620521e-01,4.679667172014781995e-01,1.066502252404987056e-01,-5.452549482200538256e-01,9.081682243370113872e-01,0.000000000000000000e+00
1.527999999999942515e+00,1.708342425490357419e+00,9.977189501520740134e-01,-1.007854135838086407e+01,-3.833363655254456992e-01,4.030543675027897788e-01,1.257561938384079148e-01,-5.460229629051690514e-01,9.075585246313849774e-01,0.000000000000000000e+00
1.528999999999942405e+00,1.700495197500650146e+00,1.016152928644773912e+00,-1.003397938352448548e+01,-3.711275203840274095e-01,3.473725164198417370e-01,1.432816469773584012e-01,-5.468486974752391205e-01,9.069133273701061038e-01,0.000000000000000000e+00
1.529999999999942295e+00,1.691694241601691351e+00,1.033923177772819502e+00,-9.982266869501506434e+00,-3.589754696047824378e-01,3.020661437821130502e-01,1.591794011669276643e-01,-5.477006136086626231e-01,9.062385273776659700e-01,0.000000000000000000e+00
1.530999999999942185e+00,1.682573531462011385e+00,1.051021292655946127e+00,-9.925649084824717860e+00,-3.468025008993889102e-01,2.676955348854752614e-01,1.734194381186641432e-01,-5.485470947571369216e-01,9.055408126021238235e-01,0.000000000000000000e+00
1.531999999999942075e+00,1.673740168847063892e+00,1.067447038425776817e+00,-9.866335057376989681e+00,-3.345460911155238026e-01,2.442567597053067474e-01,1.859884311707120930e-01,-5.493584756193404806e-01,9.048274723449670764e-01,0.000000000000000000e+00
1.532999999999941965e+00,1.665747812490036006e+00,1.083208596039533678e+00,-9.806428953365772472e+00,-3.221587579836176496e-01,2.312290557160289750e-01,1.968888714218473002e-01,-5.501088559465637795e-01,9.041062093337076666e-01,0.000000000000000000e+00
1.533999999999941855e+00,1.659073234763864146e+00,1.098322305894177786e+00,-9.747872426349665886e+00,-3.096075942127796132e-01,2.276446867177213118e-01,2.061378744966122778e-01,-5.507775913027518344e-01,9.033849531968696223e-01,0.000000000000000000e+00
1.534999999999941744e+00,1.654097194910879809e+00,1.112811912470679676e+00,-9.692398642676678833e+00,-2.968735391816340607e-01,2.321759705482999425e-01,2.137657521024165508e-01,-5.513503772664165581e-01,9.026716724981767026e-01,0.000000000000000000e+00
1.535999999999941634e+00,1.651090801252565798e+00,1.126707364184293070e+00,-9.641498207439571644e+00,-2.839504386528227675e-01,2.432336238565448172e-01,2.198144291206836631e-01,-5.518198727145416926e-01,9.019741832614303068e-01,0.000000000000000000e+00
1.536999999999941524e+00,1.650208305717349999e+00,1.140043260141704762e+00,-9.596396675248820785e+00,-2.708439359042700278e-01,2.590703755341841608e-01,2.243357789235271849e-01,-5.521858402765662532e-01,9.012999537222639024e-01,0.000000000000000000e+00
1.537999999999941414e+00,1.651486847047762385e+00,1.152857057371000638e+00,-9.558042779303093539e+00,-2.575702300289061109e-01,2.778839458592188283e-01,2.273899392214027704e-01,-5.524548153403211481e-01,9.006559075210969212e-01,0.000000000000000000e+00
1.538999999999941304e+00,1.654853097002311424e+00,1.165187158806766154e+00,-9.527106033252682238e+00,-2.441547303204937291e-01,2.979139505290335777e-01,2.290436600516055354e-01,-5.526393464895340557e-01,9.000482302128753886e-01,0.000000000000000000e+00
1.539999999999941194e+00,1.660136160110582848e+00,1.177070996818585291e+00,-9.503982045481995655e+00,-2.306306306352687296e-01,3.175280245570247795e-01,2.293687258666756990e-01,-5.527568774489555192e-01,8.994821862954384128e-01,0.000000000000000000e+00
1.540999999999941084e+00,1.667085533316633672e+00,1.188543213668080245e+00,-9.488803803912185586e+00,-2.170374248844700316e-01,3.352934126528024361e-01,2.284404855929272338e-01,-5.528283614637323762e-01,8.989619555124853667e-01,0.000000000000000000e+00
1.541999999999940973e+00,1.675392532581342575e+00,1.199634023421961793e+00,-9.481457359886986680e+00,-2.034193843603169516e-01,3.500313714997423387e-01,2.263365177758877300e-01,-5.528767122088940056e-01,8.984904976974870117e-01,0.000000000000000000e+00
1.542999999999940863e+00,1.684713392391591569e+00,1.210367822947433281e+00,-9.481600718728129706e+00,-1.898240190123228199e-01,3.608529005874430151e-01,2.231354518281730981e-01,-5.529252003096024604e-01,8.980694548255651055e-01,0.000000000000000000e+00
1.543999999999940753e+00,1.694692253910335067e+00,1.220762104526677216e+00,-9.488685234978509797e+00,-1.763005473989552319e-01,3.671754867911994902e-01,2.189159601809327615e-01,-5.529959016629447666e-01,8.976990973614167313e-01,0.000000000000000000e+00
1.544999999999940643e+00,1.704982454297537142e+00,1.230826709466495528e+00,-9.501979288671725143e+00,-1.628984030565809038e-01,3.687216436233042849e-01,2.137559292933954025e-01,-5.531082939680989075e-01,8.973783197064758577e-01,0.000000000000000000e+00
